"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","test_post_contract[2]","tests.posts","Thu Feb 12 16:15:14 UTC 2026","passed","Thu Feb 12 16:15:14 UTC 2026","","test_get_posts_contract","",""
"","63","test_create_post","tests.posts","Thu Feb 12 16:15:20 UTC 2026","passed","Thu Feb 12 16:15:20 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","71","test_post_contract[4]","tests.posts","Thu Feb 12 16:15:16 UTC 2026","passed","Thu Feb 12 16:15:16 UTC 2026","","test_get_posts_contract","",""
"","55","test_post_data_validation[2]","tests.posts","Thu Feb 12 16:15:16 UTC 2026","passed","Thu Feb 12 16:15:16 UTC 2026","","test_get_posts_data_validation","",""
"","53","test_get_post_not_found","tests.posts","Thu Feb 12 16:15:18 UTC 2026","passed","Thu Feb 12 16:15:18 UTC 2026","","test_get_posts_negative","",""
"","53","test_post_data_validation[4]","tests.posts","Thu Feb 12 16:15:17 UTC 2026","passed","Thu Feb 12 16:15:17 UTC 2026","","test_get_posts_data_validation","",""
"","73","test_update_post_put","tests.posts","Thu Feb 12 16:15:21 UTC 2026","passed","Thu Feb 12 16:15:21 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","54","test_post_data_validation[3]","tests.posts","Thu Feb 12 16:15:17 UTC 2026","passed","Thu Feb 12 16:15:17 UTC 2026","","test_get_posts_data_validation","",""
"","69","test_get_post","tests.posts","Thu Feb 12 16:15:20 UTC 2026","passed","Thu Feb 12 16:15:20 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","60","test_delete_post","tests.posts","Thu Feb 12 16:15:22 UTC 2026","passed","Thu Feb 12 16:15:22 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","91","test_get_post_invalid_id","tests.posts","Thu Feb 12 16:15:19 UTC 2026","passed","Thu Feb 12 16:15:19 UTC 2026","","test_get_posts_negative","",""
"","51","test_post_contract[1]","tests.posts","Thu Feb 12 16:15:14 UTC 2026","passed","Thu Feb 12 16:15:14 UTC 2026","","test_get_posts_contract","",""
"","52","test_post_response_time","tests.posts","Thu Feb 12 16:15:19 UTC 2026","passed","Thu Feb 12 16:15:19 UTC 2026","","test_get_posts_performance","",""
"","59","test_update_post_patch","tests.posts","Thu Feb 12 16:15:21 UTC 2026","passed","Thu Feb 12 16:15:21 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","64","test_post_data_validation[1]","tests.posts","Thu Feb 12 16:15:16 UTC 2026","passed","Thu Feb 12 16:15:16 UTC 2026","","test_get_posts_data_validation","",""
"","57","test_post_headers","tests.posts","Thu Feb 12 16:15:18 UTC 2026","passed","Thu Feb 12 16:15:18 UTC 2026","","test_get_posts_headers","",""
"","174","test_get_post_consistency","tests.posts","Thu Feb 12 16:15:13 UTC 2026","passed","Thu Feb 12 16:15:13 UTC 2026","","test_get_posts_behavior","",""
"","56","test_post_contract[3]","tests.posts","Thu Feb 12 16:15:15 UTC 2026","passed","Thu Feb 12 16:15:15 UTC 2026","","test_get_posts_contract","",""
