"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_post_headers","tests.posts","Wed Feb 11 08:46:46 UTC 2026","passed","Wed Feb 11 08:46:46 UTC 2026","","test_get_posts_headers","",""
"","144","test_get_post_consistency","tests.posts","Wed Feb 11 08:46:40 UTC 2026","passed","Wed Feb 11 08:46:40 UTC 2026","","test_get_posts_behavior","",""
"","61","test_post_data_validation[1]","tests.posts","Wed Feb 11 08:46:43 UTC 2026","passed","Wed Feb 11 08:46:44 UTC 2026","","test_get_posts_data_validation","",""
"","78","test_post_response_time","tests.posts","Wed Feb 11 08:46:48 UTC 2026","passed","Wed Feb 11 08:46:48 UTC 2026","","test_get_posts_performance","",""
"","76","test_post_contract[3]","tests.posts","Wed Feb 11 08:46:42 UTC 2026","passed","Wed Feb 11 08:46:42 UTC 2026","","test_get_posts_contract","",""
"","181","test_get_post_not_found","tests.posts","Wed Feb 11 08:46:47 UTC 2026","passed","Wed Feb 11 08:46:47 UTC 2026","","test_get_posts_negative","",""
"","69","test_post_data_validation[3]","tests.posts","Wed Feb 11 08:46:45 UTC 2026","passed","Wed Feb 11 08:46:45 UTC 2026","","test_get_posts_data_validation","",""
"","136","test_update_post_put","tests.posts","Wed Feb 11 08:46:49 UTC 2026","passed","Wed Feb 11 08:46:49 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","186","test_get_post_invalid_id","tests.posts","Wed Feb 11 08:46:47 UTC 2026","passed","Wed Feb 11 08:46:47 UTC 2026","","test_get_posts_negative","",""
"","87","test_create_post","tests.posts","Wed Feb 11 08:46:49 UTC 2026","passed","Wed Feb 11 08:46:49 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","75","test_get_post","tests.posts","Wed Feb 11 08:46:49 UTC 2026","passed","Wed Feb 11 08:46:49 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","88","test_update_post_patch","tests.posts","Wed Feb 11 08:46:50 UTC 2026","passed","Wed Feb 11 08:46:50 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","78","test_post_contract[4]","tests.posts","Wed Feb 11 08:46:43 UTC 2026","passed","Wed Feb 11 08:46:43 UTC 2026","","test_get_posts_contract","",""
"","68","test_post_contract[2]","tests.posts","Wed Feb 11 08:46:42 UTC 2026","passed","Wed Feb 11 08:46:42 UTC 2026","","test_get_posts_contract","",""
"","73","test_post_contract[1]","tests.posts","Wed Feb 11 08:46:41 UTC 2026","passed","Wed Feb 11 08:46:41 UTC 2026","","test_get_posts_contract","",""
"","69","test_post_data_validation[4]","tests.posts","Wed Feb 11 08:46:45 UTC 2026","passed","Wed Feb 11 08:46:45 UTC 2026","","test_get_posts_data_validation","",""
"","178","test_delete_post","tests.posts","Wed Feb 11 08:46:51 UTC 2026","passed","Wed Feb 11 08:46:51 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","75","test_post_data_validation[2]","tests.posts","Wed Feb 11 08:46:44 UTC 2026","passed","Wed Feb 11 08:46:44 UTC 2026","","test_get_posts_data_validation","",""
