"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_post_response_time","tests.posts","Sun Feb 08 08:17:05 UTC 2026","passed","Sun Feb 08 08:17:05 UTC 2026","","test_get_posts_performance","",""
"","78","test_post_contract[4]","tests.posts","Sun Feb 08 08:16:59 UTC 2026","passed","Sun Feb 08 08:16:59 UTC 2026","","test_get_posts_contract","",""
"","61","test_post_data_validation[4]","tests.posts","Sun Feb 08 08:17:02 UTC 2026","passed","Sun Feb 08 08:17:02 UTC 2026","","test_get_posts_data_validation","",""
"","66","test_post_contract[3]","tests.posts","Sun Feb 08 08:16:59 UTC 2026","passed","Sun Feb 08 08:16:59 UTC 2026","","test_get_posts_contract","",""
"","214","test_get_post_consistency","tests.posts","Sun Feb 08 08:16:57 UTC 2026","passed","Sun Feb 08 08:16:57 UTC 2026","","test_get_posts_behavior","",""
"","76","test_post_data_validation[1]","tests.posts","Sun Feb 08 08:17:00 UTC 2026","passed","Sun Feb 08 08:17:00 UTC 2026","","test_get_posts_data_validation","",""
"","78","test_post_data_validation[3]","tests.posts","Sun Feb 08 08:17:01 UTC 2026","passed","Sun Feb 08 08:17:01 UTC 2026","","test_get_posts_data_validation","",""
"","71","test_post_contract[2]","tests.posts","Sun Feb 08 08:16:58 UTC 2026","passed","Sun Feb 08 08:16:58 UTC 2026","","test_get_posts_contract","",""
"","66","test_post_contract[1]","tests.posts","Sun Feb 08 08:16:57 UTC 2026","passed","Sun Feb 08 08:16:57 UTC 2026","","test_get_posts_contract","",""
"","152","test_get_post_invalid_id","tests.posts","Sun Feb 08 08:17:04 UTC 2026","passed","Sun Feb 08 08:17:04 UTC 2026","","test_get_posts_negative","",""
"","59","test_post_data_validation[2]","tests.posts","Sun Feb 08 08:17:01 UTC 2026","passed","Sun Feb 08 08:17:01 UTC 2026","","test_get_posts_data_validation","",""
"","74","test_get_post_not_found","tests.posts","Sun Feb 08 08:17:03 UTC 2026","passed","Sun Feb 08 08:17:03 UTC 2026","","test_get_posts_negative","",""
"","75","test_post_headers","tests.posts","Sun Feb 08 08:17:03 UTC 2026","passed","Sun Feb 08 08:17:03 UTC 2026","","test_get_posts_headers","",""
