"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_get_post","tests.posts","Thu Feb 12 16:13:54 UTC 2026","passed","Thu Feb 12 16:13:55 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","59","test_post_contract[4]","tests.posts","Thu Feb 12 16:13:49 UTC 2026","passed","Thu Feb 12 16:13:50 UTC 2026","","test_get_posts_contract","",""
"","122","test_delete_post","tests.posts","Thu Feb 12 16:13:57 UTC 2026","passed","Thu Feb 12 16:13:57 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","64","test_post_headers","tests.posts","Thu Feb 12 16:13:52 UTC 2026","passed","Thu Feb 12 16:13:52 UTC 2026","","test_get_posts_headers","",""
"","57","test_post_data_validation[4]","tests.posts","Thu Feb 12 16:13:51 UTC 2026","passed","Thu Feb 12 16:13:51 UTC 2026","","test_get_posts_data_validation","",""
"","58","test_post_contract[2]","tests.posts","Thu Feb 12 16:13:48 UTC 2026","passed","Thu Feb 12 16:13:48 UTC 2026","","test_get_posts_contract","",""
"","61","test_post_contract[3]","tests.posts","Thu Feb 12 16:13:49 UTC 2026","passed","Thu Feb 12 16:13:49 UTC 2026","","test_get_posts_contract","",""
"","163","test_get_post_consistency","tests.posts","Thu Feb 12 16:13:47 UTC 2026","passed","Thu Feb 12 16:13:47 UTC 2026","","test_get_posts_behavior","",""
"","57","test_post_data_validation[2]","tests.posts","Thu Feb 12 16:13:50 UTC 2026","passed","Thu Feb 12 16:13:50 UTC 2026","","test_get_posts_data_validation","",""
"","59","test_post_response_time","tests.posts","Thu Feb 12 16:13:54 UTC 2026","passed","Thu Feb 12 16:13:54 UTC 2026","","test_get_posts_performance","",""
"","257","test_update_post_patch","tests.posts","Thu Feb 12 16:13:56 UTC 2026","passed","Thu Feb 12 16:13:56 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","57","test_post_data_validation[1]","tests.posts","Thu Feb 12 16:13:50 UTC 2026","passed","Thu Feb 12 16:13:50 UTC 2026","","test_get_posts_data_validation","",""
"","260","test_update_post_put","tests.posts","Thu Feb 12 16:13:55 UTC 2026","passed","Thu Feb 12 16:13:55 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","62","test_post_data_validation[3]","tests.posts","Thu Feb 12 16:13:51 UTC 2026","passed","Thu Feb 12 16:13:51 UTC 2026","","test_get_posts_data_validation","",""
"","60","test_get_post_invalid_id","tests.posts","Thu Feb 12 16:13:53 UTC 2026","passed","Thu Feb 12 16:13:53 UTC 2026","","test_get_posts_negative","",""
"","63","test_post_contract[1]","tests.posts","Thu Feb 12 16:13:48 UTC 2026","passed","Thu Feb 12 16:13:48 UTC 2026","","test_get_posts_contract","",""
"","258","test_create_post","tests.posts","Thu Feb 12 16:13:54 UTC 2026","passed","Thu Feb 12 16:13:54 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","62","test_get_post_not_found","tests.posts","Thu Feb 12 16:13:52 UTC 2026","passed","Thu Feb 12 16:13:52 UTC 2026","","test_get_posts_negative","",""
