"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_post_data_validation[3]","tests.posts","Tue Feb 10 13:34:24 UTC 2026","passed","Tue Feb 10 13:34:24 UTC 2026","","test_get_posts_data_validation","",""
"","43","test_post_contract[3]","tests.posts","Tue Feb 10 13:34:21 UTC 2026","passed","Tue Feb 10 13:34:21 UTC 2026","","test_get_posts_contract","",""
"","36","test_post_response_time","tests.posts","Tue Feb 10 13:34:27 UTC 2026","passed","Tue Feb 10 13:34:27 UTC 2026","","test_get_posts_performance","",""
"","35","test_post_contract[2]","tests.posts","Tue Feb 10 13:34:21 UTC 2026","passed","Tue Feb 10 13:34:21 UTC 2026","","test_get_posts_contract","",""
"","74","test_get_post_consistency","tests.posts","Tue Feb 10 13:34:20 UTC 2026","passed","Tue Feb 10 13:34:20 UTC 2026","","test_get_posts_behavior","",""
"","39","test_post_contract[1]","tests.posts","Tue Feb 10 13:34:21 UTC 2026","passed","Tue Feb 10 13:34:21 UTC 2026","","test_get_posts_contract","",""
"","39","test_post_contract[4]","tests.posts","Tue Feb 10 13:34:22 UTC 2026","passed","Tue Feb 10 13:34:22 UTC 2026","","test_get_posts_contract","",""
"","37","test_get_post_not_found","tests.posts","Tue Feb 10 13:34:25 UTC 2026","passed","Tue Feb 10 13:34:25 UTC 2026","","test_get_posts_negative","",""
"","55","test_post_data_validation[1]","tests.posts","Tue Feb 10 13:34:23 UTC 2026","passed","Tue Feb 10 13:34:23 UTC 2026","","test_get_posts_data_validation","",""
"","36","test_post_data_validation[2]","tests.posts","Tue Feb 10 13:34:23 UTC 2026","passed","Tue Feb 10 13:34:23 UTC 2026","","test_get_posts_data_validation","",""
"","231","test_get_post_invalid_id","tests.posts","Tue Feb 10 13:34:26 UTC 2026","passed","Tue Feb 10 13:34:26 UTC 2026","","test_get_posts_negative","",""
"","37","test_post_headers","tests.posts","Tue Feb 10 13:34:25 UTC 2026","passed","Tue Feb 10 13:34:25 UTC 2026","","test_get_posts_headers","",""
"","38","test_post_data_validation[4]","tests.posts","Tue Feb 10 13:34:25 UTC 2026","passed","Tue Feb 10 13:34:25 UTC 2026","","test_get_posts_data_validation","",""
