"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","test_post_data_validation[2]","tests.posts","Fri Feb 13 07:12:49 UTC 2026","passed","Fri Feb 13 07:12:49 UTC 2026","","test_get_posts_data_validation","",""
"","108","test_delete_non_existent_post","tests.posts","Fri Feb 13 07:12:51 UTC 2026","passed","Fri Feb 13 07:12:52 UTC 2026","TestPostsNegative","test_get_posts_negative","",""
"","61","test_update_post_patch","tests.posts","Fri Feb 13 07:12:55 UTC 2026","passed","Fri Feb 13 07:12:55 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","41","test_post_contract[2]","tests.posts","Fri Feb 13 07:12:46 UTC 2026","passed","Fri Feb 13 07:12:46 UTC 2026","","test_get_posts_contract","",""
"","77","test_get_post_consistency","tests.posts","Fri Feb 13 07:12:45 UTC 2026","passed","Fri Feb 13 07:12:45 UTC 2026","","test_get_posts_behavior","",""
"","63","test_create_post_with_empty_title","tests.posts","Fri Feb 13 07:12:52 UTC 2026","passed","Fri Feb 13 07:12:52 UTC 2026","TestPostsNegative","test_get_posts_negative","",""
"","58","test_update_post_put","tests.posts","Fri Feb 13 07:12:54 UTC 2026","passed","Fri Feb 13 07:12:55 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","39","test_post_contract[3]","tests.posts","Fri Feb 13 07:12:47 UTC 2026","passed","Fri Feb 13 07:12:47 UTC 2026","","test_get_posts_contract","",""
"","38","test_post_data_validation[1]","tests.posts","Fri Feb 13 07:12:48 UTC 2026","passed","Fri Feb 13 07:12:48 UTC 2026","","test_get_posts_data_validation","",""
"","39","test_post_contract[4]","tests.posts","Fri Feb 13 07:12:47 UTC 2026","passed","Fri Feb 13 07:12:47 UTC 2026","","test_get_posts_contract","",""
"","110","test_get_post_with_string_id","tests.posts","Fri Feb 13 07:12:51 UTC 2026","passed","Fri Feb 13 07:12:51 UTC 2026","TestPostsNegative","test_get_posts_negative","",""
"","39","test_get_post","tests.posts","Fri Feb 13 07:12:54 UTC 2026","passed","Fri Feb 13 07:12:54 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","61","test_create_post","tests.posts","Fri Feb 13 07:12:54 UTC 2026","passed","Fri Feb 13 07:12:54 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","63","test_patch_post_with_invalid_user_id","tests.posts","Fri Feb 13 07:12:53 UTC 2026","passed","Fri Feb 13 07:12:53 UTC 2026","TestPostsNegative","test_get_posts_negative","",""
"","62","test_delete_post","tests.posts","Fri Feb 13 07:12:56 UTC 2026","passed","Fri Feb 13 07:12:56 UTC 2026","TestPostsCRUD","test_posts_crud","",""
"","37","test_post_headers","tests.posts","Fri Feb 13 07:12:50 UTC 2026","passed","Fri Feb 13 07:12:50 UTC 2026","","test_get_posts_headers","",""
"","37","test_post_data_validation[4]","tests.posts","Fri Feb 13 07:12:49 UTC 2026","passed","Fri Feb 13 07:12:49 UTC 2026","","test_get_posts_data_validation","",""
"","38","test_post_response_time","tests.posts","Fri Feb 13 07:12:53 UTC 2026","passed","Fri Feb 13 07:12:53 UTC 2026","","test_get_posts_performance","",""
"","41","test_post_contract[1]","tests.posts","Fri Feb 13 07:12:45 UTC 2026","passed","Fri Feb 13 07:12:45 UTC 2026","","test_get_posts_contract","",""
"","39","test_post_data_validation[3]","tests.posts","Fri Feb 13 07:12:49 UTC 2026","passed","Fri Feb 13 07:12:49 UTC 2026","","test_get_posts_data_validation","",""
"","39","test_get_non_existent_post","tests.posts","Fri Feb 13 07:12:50 UTC 2026","passed","Fri Feb 13 07:12:50 UTC 2026","TestPostsNegative","test_get_posts_negative","",""
