"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_post_data_validation[1]","tests.posts","Wed Feb 11 08:33:08 UTC 2026","passed","Wed Feb 11 08:33:08 UTC 2026","","test_get_posts_data_validation","",""
"","133","test_get_post_consistency","tests.posts","Wed Feb 11 08:33:05 UTC 2026","passed","Wed Feb 11 08:33:05 UTC 2026","","test_get_posts_behavior","",""
"","42","test_get_post_not_found","tests.posts","Wed Feb 11 08:33:11 UTC 2026","passed","Wed Feb 11 08:33:11 UTC 2026","","test_get_posts_negative","",""
"","45","test_post_data_validation[3]","tests.posts","Wed Feb 11 08:33:09 UTC 2026","passed","Wed Feb 11 08:33:09 UTC 2026","","test_get_posts_data_validation","",""
"","44","test_post_contract[1]","tests.posts","Wed Feb 11 08:33:06 UTC 2026","passed","Wed Feb 11 08:33:06 UTC 2026","","test_get_posts_contract","",""
"","40","test_post_response_time","tests.posts","Wed Feb 11 08:33:12 UTC 2026","passed","Wed Feb 11 08:33:12 UTC 2026","","test_get_posts_performance","",""
"","43","test_post_contract[4]","tests.posts","Wed Feb 11 08:33:07 UTC 2026","passed","Wed Feb 11 08:33:08 UTC 2026","","test_get_posts_contract","",""
"","46","test_post_contract[3]","tests.posts","Wed Feb 11 08:33:07 UTC 2026","passed","Wed Feb 11 08:33:07 UTC 2026","","test_get_posts_contract","",""
"","55","test_get_post_invalid_id","tests.posts","Wed Feb 11 08:33:11 UTC 2026","passed","Wed Feb 11 08:33:11 UTC 2026","","test_get_posts_negative","",""
"","39","test_post_data_validation[2]","tests.posts","Wed Feb 11 08:33:09 UTC 2026","passed","Wed Feb 11 08:33:09 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_post_data_validation[4]","tests.posts","Wed Feb 11 08:33:10 UTC 2026","passed","Wed Feb 11 08:33:10 UTC 2026","","test_get_posts_data_validation","",""
"","40","test_post_headers","tests.posts","Wed Feb 11 08:33:10 UTC 2026","passed","Wed Feb 11 08:33:11 UTC 2026","","test_get_posts_headers","",""
"","39","test_post_contract[2]","tests.posts","Wed Feb 11 08:33:06 UTC 2026","passed","Wed Feb 11 08:33:06 UTC 2026","","test_get_posts_contract","",""
