"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","test_post_contract[1]","tests.posts","Tue Feb 10 13:42:02 UTC 2026","passed","Tue Feb 10 13:42:02 UTC 2026","","test_get_posts_contract","",""
"","96","test_get_post_consistency","tests.posts","Tue Feb 10 13:42:02 UTC 2026","passed","Tue Feb 10 13:42:02 UTC 2026","","test_get_posts_behavior","",""
"","37","test_post_data_validation[3]","tests.posts","Tue Feb 10 13:42:05 UTC 2026","passed","Tue Feb 10 13:42:05 UTC 2026","","test_get_posts_data_validation","",""
"","36","test_post_contract[4]","tests.posts","Tue Feb 10 13:42:04 UTC 2026","passed","Tue Feb 10 13:42:04 UTC 2026","","test_get_posts_contract","",""
"","36","test_post_data_validation[1]","tests.posts","Tue Feb 10 13:42:05 UTC 2026","passed","Tue Feb 10 13:42:05 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_post_data_validation[2]","tests.posts","Tue Feb 10 13:42:05 UTC 2026","passed","Tue Feb 10 13:42:05 UTC 2026","","test_get_posts_data_validation","",""
"","39","test_post_headers","tests.posts","Tue Feb 10 13:42:06 UTC 2026","passed","Tue Feb 10 13:42:07 UTC 2026","","test_get_posts_headers","",""
"","36","test_post_response_time","tests.posts","Tue Feb 10 13:42:08 UTC 2026","passed","Tue Feb 10 13:42:08 UTC 2026","","test_get_posts_performance","",""
"","40","test_get_post_not_found","tests.posts","Tue Feb 10 13:42:07 UTC 2026","passed","Tue Feb 10 13:42:07 UTC 2026","","test_get_posts_negative","",""
"","38","test_post_contract[3]","tests.posts","Tue Feb 10 13:42:04 UTC 2026","passed","Tue Feb 10 13:42:04 UTC 2026","","test_get_posts_contract","",""
"","42","test_get_post_invalid_id","tests.posts","Tue Feb 10 13:42:08 UTC 2026","passed","Tue Feb 10 13:42:08 UTC 2026","","test_get_posts_negative","",""
"","44","test_post_contract[2]","tests.posts","Tue Feb 10 13:42:03 UTC 2026","passed","Tue Feb 10 13:42:03 UTC 2026","","test_get_posts_contract","",""
"","44","test_post_data_validation[4]","tests.posts","Tue Feb 10 13:42:06 UTC 2026","passed","Tue Feb 10 13:42:06 UTC 2026","","test_get_posts_data_validation","",""
