"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","test_post_response_time","tests.posts","Sun Feb 08 08:15:44 UTC 2026","passed","Sun Feb 08 08:15:44 UTC 2026","","test_get_posts_performance","",""
"","181","test_post_contract[4]","tests.posts","Sun Feb 08 08:15:39 UTC 2026","passed","Sun Feb 08 08:15:39 UTC 2026","","test_get_posts_contract","",""
"","179","test_get_post_invalid_id","tests.posts","Sun Feb 08 08:15:43 UTC 2026","passed","Sun Feb 08 08:15:43 UTC 2026","","test_get_posts_negative","",""
"","228","test_get_post_consistency","tests.posts","Sun Feb 08 08:15:36 UTC 2026","passed","Sun Feb 08 08:15:36 UTC 2026","","test_get_posts_behavior","",""
"","57","test_post_headers","tests.posts","Sun Feb 08 08:15:42 UTC 2026","passed","Sun Feb 08 08:15:42 UTC 2026","","test_get_posts_headers","",""
"","74","test_post_data_validation[3]","tests.posts","Sun Feb 08 08:15:41 UTC 2026","passed","Sun Feb 08 08:15:41 UTC 2026","","test_get_posts_data_validation","",""
"","73","test_post_data_validation[4]","tests.posts","Sun Feb 08 08:15:42 UTC 2026","passed","Sun Feb 08 08:15:42 UTC 2026","","test_get_posts_data_validation","",""
"","72","test_post_contract[1]","tests.posts","Sun Feb 08 08:15:37 UTC 2026","passed","Sun Feb 08 08:15:37 UTC 2026","","test_get_posts_contract","",""
"","58","test_post_contract[3]","tests.posts","Sun Feb 08 08:15:38 UTC 2026","passed","Sun Feb 08 08:15:38 UTC 2026","","test_get_posts_contract","",""
"","79","test_get_post_not_found","tests.posts","Sun Feb 08 08:15:42 UTC 2026","passed","Sun Feb 08 08:15:43 UTC 2026","","test_get_posts_negative","",""
"","78","test_post_data_validation[1]","tests.posts","Sun Feb 08 08:15:40 UTC 2026","passed","Sun Feb 08 08:15:40 UTC 2026","","test_get_posts_data_validation","",""
"","73","test_post_data_validation[2]","tests.posts","Sun Feb 08 08:15:40 UTC 2026","passed","Sun Feb 08 08:15:41 UTC 2026","","test_get_posts_data_validation","",""
"","75","test_post_contract[2]","tests.posts","Sun Feb 08 08:15:38 UTC 2026","passed","Sun Feb 08 08:15:38 UTC 2026","","test_get_posts_contract","",""
