"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_get_post_not_found","tests.posts","Sat Feb 07 18:28:35 UTC 2026","passed","Sat Feb 07 18:28:35 UTC 2026","","test_get_posts_negative","",""
"","40","test_post_data_validation[1]","tests.posts","Sat Feb 07 18:28:32 UTC 2026","passed","Sat Feb 07 18:28:32 UTC 2026","","test_get_posts_data_validation","",""
"","39","test_post_headers","tests.posts","Sat Feb 07 18:28:35 UTC 2026","passed","Sat Feb 07 18:28:35 UTC 2026","","test_get_posts_headers","",""
"","38","test_post_data_validation[3]","tests.posts","Sat Feb 07 18:28:34 UTC 2026","passed","Sat Feb 07 18:28:34 UTC 2026","","test_get_posts_data_validation","",""
"","90","test_get_post_consistency","tests.posts","Sat Feb 07 18:28:29 UTC 2026","passed","Sat Feb 07 18:28:30 UTC 2026","","test_get_posts_behavior","",""
"","45","test_post_contract[2]","tests.posts","Sat Feb 07 18:28:31 UTC 2026","passed","Sat Feb 07 18:28:31 UTC 2026","","test_get_posts_contract","",""
"","41","test_post_response_time","tests.posts","Sat Feb 07 18:28:37 UTC 2026","passed","Sat Feb 07 18:28:37 UTC 2026","","test_get_posts_performance","",""
"","41","test_post_contract[4]","tests.posts","Sat Feb 07 18:28:32 UTC 2026","passed","Sat Feb 07 18:28:32 UTC 2026","","test_get_posts_contract","",""
"","44","test_get_post_invalid_id","tests.posts","Sat Feb 07 18:28:36 UTC 2026","passed","Sat Feb 07 18:28:36 UTC 2026","","test_get_posts_negative","",""
"","38","test_post_data_validation[2]","tests.posts","Sat Feb 07 18:28:33 UTC 2026","passed","Sat Feb 07 18:28:33 UTC 2026","","test_get_posts_data_validation","",""
"","39","test_post_data_validation[4]","tests.posts","Sat Feb 07 18:28:34 UTC 2026","passed","Sat Feb 07 18:28:34 UTC 2026","","test_get_posts_data_validation","",""
"","36","test_post_contract[3]","tests.posts","Sat Feb 07 18:28:31 UTC 2026","passed","Sat Feb 07 18:28:31 UTC 2026","","test_get_posts_contract","",""
"","39","test_post_contract[1]","tests.posts","Sat Feb 07 18:28:30 UTC 2026","passed","Sat Feb 07 18:28:30 UTC 2026","","test_get_posts_contract","",""
