"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","test_post_contract[1]","tests.posts","Wed Feb 11 08:34:25 UTC 2026","passed","Wed Feb 11 08:34:25 UTC 2026","","test_get_posts_contract","",""
"","38","test_post_data_validation[2]","tests.posts","Wed Feb 11 08:34:27 UTC 2026","passed","Wed Feb 11 08:34:27 UTC 2026","","test_get_posts_data_validation","",""
"","36","test_post_data_validation[1]","tests.posts","Wed Feb 11 08:34:27 UTC 2026","passed","Wed Feb 11 08:34:27 UTC 2026","","test_get_posts_data_validation","",""
"","45","test_post_contract[2]","tests.posts","Wed Feb 11 08:34:26 UTC 2026","passed","Wed Feb 11 08:34:26 UTC 2026","","test_get_posts_contract","",""
"","129","test_get_post_consistency","tests.posts","Wed Feb 11 08:34:25 UTC 2026","passed","Wed Feb 11 08:34:25 UTC 2026","","test_get_posts_behavior","",""
"","36","test_post_response_time","tests.posts","Wed Feb 11 08:34:31 UTC 2026","passed","Wed Feb 11 08:34:31 UTC 2026","","test_get_posts_performance","",""
"","42","test_get_post_not_found","tests.posts","Wed Feb 11 08:34:29 UTC 2026","passed","Wed Feb 11 08:34:29 UTC 2026","","test_get_posts_negative","",""
"","37","test_post_data_validation[3]","tests.posts","Wed Feb 11 08:34:28 UTC 2026","passed","Wed Feb 11 08:34:28 UTC 2026","","test_get_posts_data_validation","",""
"","41","test_post_data_validation[4]","tests.posts","Wed Feb 11 08:34:28 UTC 2026","passed","Wed Feb 11 08:34:28 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_get_post_invalid_id","tests.posts","Wed Feb 11 08:34:30 UTC 2026","passed","Wed Feb 11 08:34:30 UTC 2026","","test_get_posts_negative","",""
"","41","test_post_contract[4]","tests.posts","Wed Feb 11 08:34:27 UTC 2026","passed","Wed Feb 11 08:34:27 UTC 2026","","test_get_posts_contract","",""
"","37","test_post_contract[3]","tests.posts","Wed Feb 11 08:34:26 UTC 2026","passed","Wed Feb 11 08:34:26 UTC 2026","","test_get_posts_contract","",""
"","37","test_post_headers","tests.posts","Wed Feb 11 08:34:29 UTC 2026","passed","Wed Feb 11 08:34:29 UTC 2026","","test_get_posts_headers","",""
