"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_post_data_validation[2]","tests.posts","Sat Feb 07 18:27:05 UTC 2026","passed","Sat Feb 07 18:27:06 UTC 2026","","test_get_posts_data_validation","",""
"","56","test_post_data_validation[1]","tests.posts","Sat Feb 07 18:27:05 UTC 2026","passed","Sat Feb 07 18:27:05 UTC 2026","","test_get_posts_data_validation","",""
"","57","test_post_data_validation[3]","tests.posts","Sat Feb 07 18:27:06 UTC 2026","passed","Sat Feb 07 18:27:06 UTC 2026","","test_get_posts_data_validation","",""
"","58","test_post_data_validation[4]","tests.posts","Sat Feb 07 18:27:06 UTC 2026","passed","Sat Feb 07 18:27:07 UTC 2026","","test_get_posts_data_validation","",""
"","269","test_post_contract[4]","tests.posts","Sat Feb 07 18:27:04 UTC 2026","passed","Sat Feb 07 18:27:05 UTC 2026","","test_get_posts_contract","",""
"","60","test_post_contract[2]","tests.posts","Sat Feb 07 18:27:03 UTC 2026","passed","Sat Feb 07 18:27:03 UTC 2026","","test_get_posts_contract","",""
"","62","test_post_response_time","tests.posts","Sat Feb 07 18:27:09 UTC 2026","passed","Sat Feb 07 18:27:09 UTC 2026","","test_get_posts_performance","",""
"","62","test_post_contract[3]","tests.posts","Sat Feb 07 18:27:04 UTC 2026","passed","Sat Feb 07 18:27:04 UTC 2026","","test_get_posts_contract","",""
"","56","test_post_contract[1]","tests.posts","Sat Feb 07 18:27:03 UTC 2026","passed","Sat Feb 07 18:27:03 UTC 2026","","test_get_posts_contract","",""
"","277","test_get_post_invalid_id","tests.posts","Sat Feb 07 18:27:08 UTC 2026","passed","Sat Feb 07 18:27:08 UTC 2026","","test_get_posts_negative","",""
"","150","test_get_post_consistency","tests.posts","Sat Feb 07 18:27:02 UTC 2026","passed","Sat Feb 07 18:27:02 UTC 2026","","test_get_posts_behavior","",""
"","61","test_get_post_not_found","tests.posts","Sat Feb 07 18:27:08 UTC 2026","passed","Sat Feb 07 18:27:08 UTC 2026","","test_get_posts_negative","",""
"","61","test_post_headers","tests.posts","Sat Feb 07 18:27:07 UTC 2026","passed","Sat Feb 07 18:27:07 UTC 2026","","test_get_posts_headers","",""
