"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","test_post_headers","tests.posts","Mon Feb 09 07:26:19 UTC 2026","passed","Mon Feb 09 07:26:19 UTC 2026","","test_get_posts_headers","",""
"","35","test_post_data_validation[2]","tests.posts","Mon Feb 09 07:26:17 UTC 2026","passed","Mon Feb 09 07:26:17 UTC 2026","","test_get_posts_data_validation","",""
"","111","test_get_post_consistency","tests.posts","Mon Feb 09 07:26:13 UTC 2026","passed","Mon Feb 09 07:26:13 UTC 2026","","test_get_posts_behavior","",""
"","39","test_post_contract[3]","tests.posts","Mon Feb 09 07:26:15 UTC 2026","passed","Mon Feb 09 07:26:15 UTC 2026","","test_get_posts_contract","",""
"","34","test_post_data_validation[1]","tests.posts","Mon Feb 09 07:26:16 UTC 2026","passed","Mon Feb 09 07:26:16 UTC 2026","","test_get_posts_data_validation","",""
"","126","test_get_post_invalid_id","tests.posts","Mon Feb 09 07:26:20 UTC 2026","passed","Mon Feb 09 07:26:20 UTC 2026","","test_get_posts_negative","",""
"","37","test_post_response_time","tests.posts","Mon Feb 09 07:26:20 UTC 2026","passed","Mon Feb 09 07:26:20 UTC 2026","","test_get_posts_performance","",""
"","38","test_post_contract[1]","tests.posts","Mon Feb 09 07:26:14 UTC 2026","passed","Mon Feb 09 07:26:14 UTC 2026","","test_get_posts_contract","",""
"","39","test_get_post_not_found","tests.posts","Mon Feb 09 07:26:19 UTC 2026","passed","Mon Feb 09 07:26:19 UTC 2026","","test_get_posts_negative","",""
"","37","test_post_data_validation[3]","tests.posts","Mon Feb 09 07:26:17 UTC 2026","passed","Mon Feb 09 07:26:17 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_post_contract[2]","tests.posts","Mon Feb 09 07:26:14 UTC 2026","passed","Mon Feb 09 07:26:14 UTC 2026","","test_get_posts_contract","",""
"","39","test_post_data_validation[4]","tests.posts","Mon Feb 09 07:26:18 UTC 2026","passed","Mon Feb 09 07:26:18 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_post_contract[4]","tests.posts","Mon Feb 09 07:26:15 UTC 2026","passed","Mon Feb 09 07:26:15 UTC 2026","","test_get_posts_contract","",""
