"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_post_headers","tests.posts","Tue Feb 10 13:39:05 UTC 2026","passed","Tue Feb 10 13:39:05 UTC 2026","","test_get_posts_headers","",""
"","91","test_post_contract[4]","tests.posts","Tue Feb 10 13:39:01 UTC 2026","passed","Tue Feb 10 13:39:01 UTC 2026","","test_get_posts_contract","",""
"","85","test_post_response_time","tests.posts","Tue Feb 10 13:39:07 UTC 2026","passed","Tue Feb 10 13:39:07 UTC 2026","","test_get_posts_performance","",""
"","85","test_post_data_validation[4]","tests.posts","Tue Feb 10 13:39:04 UTC 2026","passed","Tue Feb 10 13:39:04 UTC 2026","","test_get_posts_data_validation","",""
"","193","test_get_post_not_found","tests.posts","Tue Feb 10 13:39:06 UTC 2026","passed","Tue Feb 10 13:39:06 UTC 2026","","test_get_posts_negative","",""
"","86","test_post_data_validation[3]","tests.posts","Tue Feb 10 13:39:03 UTC 2026","passed","Tue Feb 10 13:39:03 UTC 2026","","test_get_posts_data_validation","",""
"","191","test_get_post_invalid_id","tests.posts","Tue Feb 10 13:39:06 UTC 2026","passed","Tue Feb 10 13:39:06 UTC 2026","","test_get_posts_negative","",""
"","82","test_post_data_validation[1]","tests.posts","Tue Feb 10 13:39:02 UTC 2026","passed","Tue Feb 10 13:39:02 UTC 2026","","test_get_posts_data_validation","",""
"","92","test_post_contract[2]","tests.posts","Tue Feb 10 13:39:00 UTC 2026","passed","Tue Feb 10 13:39:00 UTC 2026","","test_get_posts_contract","",""
"","156","test_get_post_consistency","tests.posts","Tue Feb 10 13:38:58 UTC 2026","passed","Tue Feb 10 13:38:59 UTC 2026","","test_get_posts_behavior","",""
"","86","test_post_data_validation[2]","tests.posts","Tue Feb 10 13:39:03 UTC 2026","passed","Tue Feb 10 13:39:03 UTC 2026","","test_get_posts_data_validation","",""
"","93","test_post_contract[3]","tests.posts","Tue Feb 10 13:39:01 UTC 2026","passed","Tue Feb 10 13:39:01 UTC 2026","","test_get_posts_contract","",""
"","86","test_post_contract[1]","tests.posts","Tue Feb 10 13:38:59 UTC 2026","passed","Tue Feb 10 13:38:59 UTC 2026","","test_get_posts_contract","",""
