"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_get_post_consistency","tests.posts","Mon Feb 09 07:10:01 UTC 2026","passed","Mon Feb 09 07:10:01 UTC 2026","","test_get_posts_behavior","",""
"","41","test_post_response_time","tests.posts","Mon Feb 09 07:10:06 UTC 2026","passed","Mon Feb 09 07:10:06 UTC 2026","","test_get_posts_performance","",""
"","36","test_post_data_validation[3]","tests.posts","Mon Feb 09 07:10:04 UTC 2026","passed","Mon Feb 09 07:10:04 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_get_post_not_found","tests.posts","Mon Feb 09 07:10:05 UTC 2026","passed","Mon Feb 09 07:10:05 UTC 2026","","test_get_posts_negative","",""
"","39","test_post_contract[4]","tests.posts","Mon Feb 09 07:10:03 UTC 2026","passed","Mon Feb 09 07:10:03 UTC 2026","","test_get_posts_contract","",""
"","36","test_post_data_validation[1]","tests.posts","Mon Feb 09 07:10:03 UTC 2026","passed","Mon Feb 09 07:10:03 UTC 2026","","test_get_posts_data_validation","",""
"","35","test_post_contract[2]","tests.posts","Mon Feb 09 07:10:02 UTC 2026","passed","Mon Feb 09 07:10:02 UTC 2026","","test_get_posts_contract","",""
"","37","test_post_data_validation[2]","tests.posts","Mon Feb 09 07:10:04 UTC 2026","passed","Mon Feb 09 07:10:04 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_post_data_validation[4]","tests.posts","Mon Feb 09 07:10:05 UTC 2026","passed","Mon Feb 09 07:10:05 UTC 2026","","test_get_posts_data_validation","",""
"","37","test_post_contract[1]","tests.posts","Mon Feb 09 07:10:01 UTC 2026","passed","Mon Feb 09 07:10:01 UTC 2026","","test_get_posts_contract","",""
"","45","test_post_headers","tests.posts","Mon Feb 09 07:10:05 UTC 2026","passed","Mon Feb 09 07:10:05 UTC 2026","","test_get_posts_headers","",""
"","33","test_post_contract[3]","tests.posts","Mon Feb 09 07:10:02 UTC 2026","passed","Mon Feb 09 07:10:02 UTC 2026","","test_get_posts_contract","",""
"","39","test_get_post_invalid_id","tests.posts","Mon Feb 09 07:10:05 UTC 2026","passed","Mon Feb 09 07:10:06 UTC 2026","","test_get_posts_negative","",""
